"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Spi1",9.73413678391764,1.58110520939971,0.615925637636969,2.56703912418016,0.0102571038667714,0.026559656234815
"2900097C17Rik",8268.06688998805,-0.142935489577571,0.0556966036721103,-2.56632326127176,0.0102782989932895,0.026559656234815
"A530013C23Rik",37.6792224111327,-0.821942062686236,0.321216043507002,-2.55884498704474,0.0105020559053168,0.0270794946891933
"Fjx1",75.4473288515459,0.639254617806043,0.250154045920136,2.55544384842822,0.010605247053119,0.0272868910229391
"Zbtb26",151.818545402842,0.368930765789729,0.144547785093658,2.5523100582322,0.0107011240068006,0.0274159138550297
"Plcb4",495.109245539918,-0.251180745464559,0.0983984341342118,-2.55269047393537,0.0106894443979628,0.0274159138550297
"Chac1",6.9541811968699,2.04265070409057,0.801895686286833,2.54727733173006,0.0108567114134243,0.0277552174513768
"Crat",1458.37613217771,-0.121659645701696,0.047777020155518,-2.5464050563573,0.0108838814278928,0.0277654762383904
"Ccdc32",424.392199749177,-0.229078267729087,0.0902476336845132,-2.53832990823777,0.0111382931162796,0.0282940962847866
"Rsu1",2586.40237798087,0.137176366392482,0.0540413408663769,2.53835978518123,0.0111373421736759,0.0282940962847866
"H13",3830.48582518752,0.188170884365,0.0743058492834964,2.53238319970045,0.0113290106354295,0.0287177246339958
"Nostrin",355.617344922419,-0.361197220766277,0.142891784502926,-2.52776758315927,0.0114790313575123,0.0290366215140447
"Jmjd7-pla2g4b",279.624673924796,-0.353936874415981,0.140082323699721,-2.52663480350795,0.011516118329893,0.0290691071106142
"Med19",450.396016842263,0.249820600524186,0.0993304465587792,2.51504557946746,0.0119016995893892,0.0299792811085666
"Rbm38",54.7144586391443,0.666009114366106,0.265652471456957,2.50706914456099,0.0121736895105845,0.0306001126272345
"Rrbp1",12507.226995503,0.225165575586285,0.0898770961961151,2.50526090757278,0.0122361094900447,0.0306891446395696
"Nelfcd",815.707740465394,0.192156953930171,0.076722768093217,2.50456231840727,0.0122603004856996,0.0306891446395696
"Gm14295",202.451775711666,0.385778622270378,0.154570344947147,2.49581265023565,0.0125668955058107,0.0313910577322229
"Ss18l1",206.909024397919,0.298732510826914,0.119863657402263,2.49226927745386,0.0126929766283406,0.0316400810340547
"Sfmbt2",13.237823033686,1.30412254420293,0.523620703797119,2.49058628649685,0.0127532524397969,0.0317243769197438
"Tasp1",311.921979310883,0.263618828977352,0.106073900367008,2.48523744356763,0.0129465049450984,0.0321384253191987
"Chd6",2331.44845427258,-0.203923879091107,0.0822846811375357,-2.47827270242751,0.0132020198318651,0.0327050036743931
"Bpifa2",337.902287819877,-0.851422216029052,0.344767418470686,-2.46955533038991,0.0135281095912915,0.03344371835043
"Bmi1",735.269971495108,0.233555542732533,0.0947009867968909,2.46624191185515,0.0136539085289194,0.0336852599303999
"Napb",95.0689179487296,-0.419472284722913,0.170497559959137,-2.46028321357471,0.0138827414751671,0.0341794805517974
"Slc43a1",575.996158817938,-0.279804387712804,0.1138208638659,-2.45828733159554,0.0139601431783821,0.0342996140796725
"Vav2",1347.19253632104,0.255602548446923,0.104364947033278,2.44912258102735,0.0143204702516776,0.0351129730710868
"Ptpra",4082.74292407929,-0.118279126653359,0.0484526503058109,-2.44112810974912,0.0146414597539824,0.0358267556020917
"Rab14",3336.07183877806,0.1698296772316,0.0696888209691837,2.43697159558344,0.0148108427126635,0.0361674142820438
"Rbm18",957.145392931052,-0.167018909710077,0.069102135559926,-2.41698622418458,0.0156496093879243,0.0381379708457747
"C1qtnf4",24.3925799183782,-0.804653528149385,0.333386932473305,-2.41357248821927,0.0157969852740668,0.0384190372081259
"Ccdc34",289.148317021997,0.350679357835682,0.145677796603508,2.40722585055379,0.0160742256997203,0.0390141631861632
"Setx",1415.17545979647,0.163228689812417,0.0679613334783132,2.4017876262611,0.0163151772993337,0.0395189850139415
"Pcsk2",3.18479906767802,-3.57538899784917,1.49214543617158,-2.3961397536574,0.016568771612351,0.0400523329903405
"Pygb",2176.47951068827,-0.228608289819039,0.0954465831531733,-2.39514377850664,0.01661384903054,0.040080492932832
"Arl6ip6",302.762671448207,0.290827490288644,0.121980231366632,2.38421822151257,0.0171154497567382,0.0412076792335925
"Neurl2",50.3512468314877,0.552145595148232,0.232092531805671,2.37898906463108,0.0173601909626721,0.0417131642570018
"Gata5",2102.29476325005,0.301575271977525,0.127049197300134,2.3736889204038,0.0176113810304554,0.042232091711032
"Nup160",934.812261880111,0.213725640020831,0.0901049686042145,2.37196287098905,0.0176938686616646,0.0423452066373968
"Erich2",5.02580603058133,3.24363762629105,1.36824056730482,2.37066324723906,0.0177562007427859,0.042409730459363
"Cubn",11.7285948354816,1.64285834468497,0.693431134440559,2.36917303404668,0.0178279105520944,0.0424963513955491
"Polr3k",433.816852067243,0.285287943366447,0.120573633657751,2.36608895918522,0.0179771242083001,0.0427670077891901
"Rpp38",77.2508257418007,0.42170548053788,0.178386118891065,2.3640038987305,0.0180786223310006,0.0429233033165737
"Galk2",503.481683955706,0.297128507190609,0.1258143093051,2.36164319330381,0.0181941439765435,0.043112210727027
"Phyhd1",1252.24978231959,-0.405057325801111,0.17298493265902,-2.34157576370852,0.0192025280965566,0.0454118958338686
"Scrn3",333.206802955666,-0.260375657961293,0.111407314028845,-2.33715048451736,0.0194313607654887,0.0458626014917736
"Gm13498",1160.30005788036,0.284584839602291,0.122487923887104,2.32337058683916,0.0201592528010814,0.0474871200559855
"Stk4",979.969615254003,0.137224651577661,0.0592623329639498,2.31554589086354,0.0205830761428055,0.0483904084220073
"Snapc4",772.388525504117,-0.357795933957417,0.154669952544693,-2.31328663435148,0.0207068850513407,0.0485862136527543
"Vapb",3046.39951202411,-0.124107423355725,0.0537416900982445,-2.30933234754704,0.0209251459720805,0.049002441446337
"Tor2a",893.635265541177,0.230308624567275,0.0999573103738962,2.30406984447453,0.021218723196999,0.0495930781933758
