"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ralgds",2619.77159534692,-0.0894521386848078,0.0883379610352718,-1.01261267111532,0.311245205084405,0.745082909314301
"P2rx3",4.4355258400972,1.01570072590532,1.01121137924772,1.00443957292187,0.315166783690796,0.747611008759131
"Ciz1",1441.38854168496,-0.0864358468999802,0.0856920000415724,-1.00868047026615,0.31312790090598,0.747611008759131
"Stam2",1139.18742937782,0.079260231693416,0.0789236896566029,1.0042641447489,0.315251311197752,0.747611008759131
"Cox4i2",8.93560984346671,0.725047232546535,0.719508647496027,1.00769773243141,0.313599593930118,0.747611008759131
"Ttc17",1474.55322327639,0.0619558379601422,0.0617229547235142,1.0037730409646,0.315488021599122,0.747611008759131
"Zswim3",139.042931245859,-0.162739428836465,0.163797739506373,-0.993538917734166,0.320447394515844,0.751769587534169
"Pkig",1380.76960834091,-0.150346108463615,0.151217388293665,-0.994238229876325,0.320106900143986,0.751769587534169
"Mrpl41",280.481989246471,0.102977204074795,0.103466126558575,0.995274564729139,0.319602744978107,0.751769587534169
"Gorasp2",4086.53135178584,0.0429368368606462,0.0431324019916117,0.99546593461214,0.319509704393096,0.751769587534169
"Sec23b",1419.9271077187,0.0974944446172176,0.0979442671304862,0.99540736250883,0.319538179211081,0.751769587534169
"Bpifa2",337.902287819877,0.340726219332025,0.343417550702214,0.992163093107252,0.321117972930729,0.751839086322844
"Phf19",89.5043521625886,-0.291668609083034,0.296447788288767,-0.983878512862855,0.32517524973518,0.753766201736274
"Dnajc5",2808.79790505976,0.0445269267254982,0.0452077178700473,0.984940820359345,0.324653140851972,0.753766201736274
"Rabepk",330.114451935613,-0.105543882437466,0.107042083938998,-0.986003621693447,0.324131335637472,0.753766201736274
"Prpf6",1830.39477821286,-0.0628743817329886,0.063986750541857,-0.982615638402503,0.325796644740231,0.753766201736274
"Wt1",79.8788477640305,-0.696575388417578,0.706205850500167,-0.986363095015755,0.323954968151675,0.753766201736274
"Gm17762",18.215063911294,0.407656054142213,0.412547089954515,0.988144296902347,0.323081984048257,0.753766201736274
"Zgpat",942.162486791381,-0.103486288386051,0.105478717986887,-0.981110600897858,0.326538203310976,0.75399470961373
"Gm14023",8.27605210266387,-0.701213921974664,0.724436622846203,-0.96794377846291,0.333072448750825,0.755694356643554
"Ehd4",556.038816755719,-0.122334775435481,0.125922863778859,-0.971505664374983,0.331296533803606,0.755694356643554
"Fam83d",31.3751002802048,0.8140609021914,0.836739211856751,0.972896800647089,0.330604595234425,0.755694356643554
"Nat10",857.20534423968,-0.0853637817285706,0.0881314358217109,-0.968596289538057,0.332746655386271,0.755694356643554
"Dennd1a",1051.11330663357,-0.0829712877208832,0.0852040790999097,-0.973794783036052,0.330158443954551,0.755694356643554
"Actr5",259.636986870053,-0.162339283805449,0.167267899227248,-0.970534600813612,0.331780086608131,0.755694356643554
"Hoxd4",2.10439969123983,-1.5157911309504,1.5614519278697,-0.970757475075394,0.331669063368474,0.755694356643554
"Zer1",1788.50365236546,0.074304176210005,0.0765332769225538,0.97087409814159,0.331610977983704,0.755694356643554
"Ivd",2833.24709003758,-0.123262626455522,0.127072076993278,-0.970021340424322,0.332035854989442,0.755694356643554
"Slc2a8",723.811218940263,-0.0912130531641181,0.094441624476138,-0.965814106545408,0.33413720843904,0.75664661293242
"Vps18",796.430800735089,0.0715844315950318,0.074984927706384,0.954650938323667,0.339754248252252,0.760556742747884
"Zfp133-ps",12.3243845066582,-0.538778935559682,0.560614839236472,-0.961050079040845,0.336526988425041,0.760556742747884
"Mocs3",119.360644574347,0.171637633249407,0.17941052447119,0.956675388778371,0.338731124064964,0.760556742747884
"Fam65c",227.024938577405,0.130888064788683,0.136656498022607,0.957788811235528,0.338169262304493,0.760556742747884
"Arhgap15",100.537070993823,-0.156029767979636,0.162960281422729,-0.957471149518235,0.338329501567464,0.760556742747884
"Epb4.1l1",1390.09551769408,0.12150544392597,0.127209101473475,0.955163133129315,0.339495206318387,0.760556742747884
"Fam110a",792.552007144694,0.149663907658172,0.157563580349532,0.949863587297044,0.342181570873407,0.764531395494297
"Urm1",716.948809539518,-0.0796957872600142,0.0842010033963216,-0.946494507730483,0.343896422270511,0.765946119200533
"Dnajc10",4712.59536362112,-0.069618186159542,0.073587912950957,-0.946054635439102,0.344120720220529,0.765946119200533
"Zdhhc5",2922.54093813182,0.0532829361565319,0.0566813070390229,0.940044239273605,0.347194868941545,0.766507808270242
"Gzf1",775.264079850896,-0.0595940654996301,0.0637765630457505,-0.93441952111593,0.350087531938175,0.766507808270242
"Olfr1036",4.02505937379576,0.687991380596558,0.733360711329551,0.938135040462229,0.348175016290185,0.766507808270242
"Hc",55.6092138282021,1.15518385829145,1.238529714713,0.932705807998427,0.350971885302741,0.766507808270242
"Tprn",154.310159066275,-0.133943789190706,0.143396366947922,-0.934080772348655,0.350262229404068,0.766507808270242
"Stard7",1549.34032772432,0.050198494581414,0.0533550378081032,0.94083889063968,0.346787427605783,0.766507808270242
"Rpl7a",12197.0117764304,-0.0589591940083557,0.0625052903226693,-0.943267261122896,0.345544217200707,0.766507808270242
"Zfp334",485.817494370541,-0.104854244083514,0.111251655250052,-0.94249603610698,0.345938739602272,0.766507808270242
"Pex16",387.571098663761,-0.0935648463896956,0.100550736226407,-0.930523732606182,0.352099982164497,0.766507808270242
"Gm13889",7511.95588769907,0.195128338150921,0.209286936954416,0.932348387292903,0.351156508834367,0.766507808270242
"Gpr155",666.736781062745,0.111542226955827,0.119898904376763,0.930302303725172,0.3522145853859,0.766507808270242
"Trpc4ap",3831.92566845338,0.0434833656679473,0.0463658325031979,0.937832091442512,0.348330706251386,0.766507808270242
"Snapc4",772.388525504117,-0.143548220376137,0.155122624901184,-0.925385452106549,0.354765443421437,0.770629379876566
"Grin1",2.90194026777676,1.1047590617685,1.19697120926676,0.922962100688503,0.356026956041113,0.771940146832209
"Zfp937",315.718812712075,0.118806441599554,0.129184555144702,0.919664440276757,0.357748140613356,0.772815044087414
"Ass1",42.2517158175292,0.665361638680496,0.722677160968357,0.92069000463352,0.357212296164126,0.772815044087414
"Wdsub1",1110.47546062689,0.0546637997593246,0.0596871738149211,0.915838299344293,0.359751712374906,0.774291300212412
"Spata2",663.429332070305,-0.0788410058149863,0.0859777943689069,-0.916992653669404,0.359146489719109,0.774291300212412
"Ubac1",576.460156383791,0.0839997697633694,0.0924873669133681,0.90822965953881,0.363756896967261,0.774854474888142
"Rbck1",2178.15371461854,-0.0524442999965675,0.057849527775283,-0.906564012074358,0.364637399947361,0.774854474888142
"Rpl35",5275.63805546591,-0.0834504218828547,0.0920255958790644,-0.906817511863995,0.364503307754319,0.774854474888142
"Zfp64",465.214534040631,-0.0729082214225175,0.0801621610544208,-0.909509180684653,0.363081413956689,0.774854474888142
"Sp5",4.16392484399219,-1.46037361531632,1.60053034007054,-0.91243107284799,0.361541838488423,0.774854474888142
"Gm3230",20.1599381615765,0.307071791730952,0.338578712249954,0.906943586885218,0.364436630117401,0.774854474888142
"Rsu1",2586.40237798087,0.0496750183696383,0.05478249604165,0.906768072996738,0.364529456702432,0.774854474888142
"Gmeb2",661.085529053564,-0.0747611857155264,0.0829007994318655,-0.901815015390426,0.367155142049936,0.778046206030757
"Zc3h15",1213.83683954132,0.0720945151332031,0.0800342358728489,0.900795944972103,0.36769682398369,0.778046206030757
"D330023K18Rik",47.6395593078953,0.215850276406918,0.239838161418143,0.899983034937448,0.368129279068261,0.778046206030757
"Hoxd3",32.2660206457631,-0.24869695066101,0.27760833265316,-0.895855496426068,0.370329945489396,0.780442844471219
"Sh2d3c",193.80507193926,-0.224313253954515,0.250528165256759,-0.895361420639562,0.370593916769368,0.780442844471219
"Prrx2",485.057714796174,0.145336719723255,0.1625895278549,0.893887334816283,0.371382174839548,0.780701238506792
"Acvr2a",2032.51525475661,0.0868407642342914,0.0973091788916557,0.892421097612797,0.372167266970228,0.780952064679924
"Zak",2964.09347986766,0.0509498871646969,0.0571892576206844,0.890899607451263,0.372983030922117,0.781266241556507
"Ttc30a1",180.597241417934,-0.132330223518721,0.148936021605282,-0.888503815882966,0.374269804154631,0.782564135959683
"Spata5l1",160.008523455494,0.164467097315863,0.185873211349473,0.884834862010516,0.376245703861033,0.785295748450162
"Fubp3",1192.04693565146,0.0616982744076767,0.069844681409228,0.88336396076001,0.377039656118697,0.785343390472552
"Notch1",2536.98002410526,0.0989959004429369,0.112259522899423,0.881848576281856,0.377858698786797,0.785343390472552
"Emc4",725.042526727865,-0.0553858443318085,0.0629427782614069,-0.879939619153546,0.378892020414227,0.785343390472552
"Cass4",1242.24295495197,0.120810498079737,0.137309796701836,0.879838882451142,0.378946597619322,0.785343390472552
"Defb25",11.1225788876688,0.397802093387633,0.453733573559405,0.876730567383395,0.380632999723043,0.786060754709735
"Cd59b",62.2511037128957,0.310074587944963,0.353358027749928,0.877508259595573,0.380210634566173,0.786060754709735
"Procr",193.042173362183,-0.295880853415169,0.338152001880681,-0.874993647145618,0.381577362366206,0.786626091486045
"Vim",54833.395886656,0.0472963425353319,0.0541567111564183,0.873323758503874,0.382486634223766,0.787117231481539
"Blcap",988.118588668356,0.0506342733423761,0.0581694315184757,0.870461890731968,0.384048036785685,0.788946317249752
"Bbox1",1.90331546538081,1.51819768158655,1.75299172533451,0.866060951483864,0.386456737512594,0.79250656136761
"Acot8",196.150869736745,-0.0983006549219179,0.113713877395983,-0.864456099580601,0.387337386588263,0.79292627306812
"Samd10",15.9987774885388,-0.35875713453159,0.417203118035996,-0.859910003119001,0.389838653988603,0.79458727421917
"Wdr5",1094.36067529953,0.0584064389752583,0.0678228267784883,0.86116196787279,0.389148843477297,0.79458727421917
"Ccdc34",289.148317021997,-0.12878709189919,0.149876301305929,-0.859289232367086,0.390180963299439,0.79458727421917
"Nup160",934.812261880111,0.0781940372713812,0.091428042926046,0.855252226438124,0.392411528989834,0.797588738640435
"Aurka",133.31750038209,-0.237473934555044,0.278019493465337,-0.85416289194359,0.393014740779345,0.797588738640435
"Ncaph",108.426162679594,-0.376533162496249,0.442872218416038,-0.850207230977245,0.395209882233665,0.799277917000153
"Wdr34",328.060624821317,-0.0851197388899003,0.100020902401536,-0.851019505384834,0.394758517690753,0.799277917000153
"Atf2",1336.92010213684,-0.0867839319862903,0.102609676203506,-0.845767525999902,0.397682444696676,0.802139889928469
"Chn1os3",22.1570771706947,0.326036315956471,0.385745177621603,0.845211644554364,0.397992681959394,0.802139889928469
"Swi5",2568.91229380535,-0.0889582114297008,0.1054258341575,-0.843798980967063,0.398781745051424,0.802351607110326
"Nop56",1400.09246676478,0.0701598804013269,0.0834952701079541,0.840285686969029,0.400748224594231,0.804927512755193
"Rnf114",1371.01119901864,-0.059018506505014,0.0704897446071318,-0.837263730120577,0.402444341751082,0.806631685814557
"Mkks",503.279256234273,0.0853327454154589,0.102032978158229,0.836325146592584,0.402972010134127,0.806631685814557
"Mrps2",439.684998650029,0.0678213882478248,0.0812285669915076,0.834945029313585,0.403748659811188,0.806809502484708
"Oip5",24.9070237416412,-0.352875298183913,0.42358690764894,-0.833064695371485,0.404808243343785,0.806965059213074
"Tmem141",98.5590799547388,-0.148238647311675,0.178093113603526,-0.832365970318689,0.405202403986786,0.806965059213074
"E030013I19Rik",257.059022937469,0.155911124045075,0.187677797274142,0.830738245597239,0.406121515632826,0.807424640402212
"Chac1",6.9541811968699,-0.787243875749958,0.949048575556717,-0.829508516240232,0.406816719824368,0.807438261174253
"Bmp7",333.715675024944,-0.137973772549806,0.166648930842551,-0.827930739502693,0.407709725119987,0.807843762779974
"Zbtb43",568.668684473113,-0.08358937514285,0.10121506872504,-0.825858997042504,0.408884082456841,0.808804432920529
"Rtel1",774.147369180576,-0.0839801281324497,0.102834432103192,-0.816653784290628,0.41412630939077,0.810608894035461
"Gpsm1",2487.9466947271,0.0709206386034192,0.0869822801448219,0.815345820842352,0.414874387481223,0.810608894035461
"Tor4a",387.025071076354,-0.104605551814443,0.127738623223048,-0.818903078607548,0.412841713321238,0.810608894035461
"Snrpb2",678.20365431242,0.071902458769921,0.0874988335931468,0.821753340213128,0.411217294452525,0.810608894035461
"Slc2a4rg-ps",227.137853117712,-0.145791569368845,0.178781442563966,-0.815473727462974,0.414801197205375,0.810608894035461
"Rnf208",15.5572749040168,-0.385674576937155,0.469694181342138,-0.821118489982355,0.411578778992589,0.810608894035461
"Strbp",197.562873504152,0.0921114840059098,0.113081408393003,0.814559044805895,0.415324761564631,0.810608894035461
"Itih2",222.039640969265,0.16275304434156,0.198619425656374,0.819421583783725,0.412545924667444,0.810608894035461
"2500004C02Rik",54.5162838528771,0.182982347130347,0.225623362424203,0.811007978802812,0.417361088761436,0.811881520923987
"Mal",3.01198694216033,0.834614696757958,1.02847006982327,0.811510924086858,0.417072322065981,0.811881520923987
"Pet117",3.23350543403442,-0.918860773959267,1.13799898521365,-0.807435495020901,0.419415623967298,0.813994824460183
"Pbx3",289.310206172851,-0.120869954158056,0.149831308293053,-0.806706926176255,0.419835352769319,0.813994824460183
"Klhl41",2.68923086795673,-1.09942981966256,1.37320885403789,-0.800628263085919,0.423346883633968,0.816712227906875
"Mageb3",3.46405980000138,-0.679808056936901,0.857296170639132,-0.79296756502492,0.427796720369739,0.816712227906875
"Arl5a",2370.48199573518,0.078052953488484,0.0987991060096175,0.790016799148831,0.429517957562473,0.816712227906875
"Wfdc16",20.273285776928,0.331038161116931,0.413749705582824,0.800092801638656,0.423657031461111,0.816712227906875
"Pard6b",197.793466467295,-0.10332079621228,0.129450495330177,-0.798149098995336,0.424783971666187,0.816712227906875
"5031426D15Rik",18.5062210392182,0.662269684715959,0.82729171419379,0.8005273996505,0.423405295186786,0.816712227906875
"Mertk",1128.78777365017,0.124941944947496,0.157934985482236,0.791097327587048,0.428887198541757,0.816712227906875
"Gm5424",142.373813922662,-0.718789801552477,0.909987239927822,-0.789889978687492,0.429592024397734,0.816712227906875
"Sdcbp2",7.25914236792277,-0.88607833009021,1.11424860819071,-0.795224982626633,0.426482641910229,0.816712227906875
"Zfp341",152.90530283328,0.119523472408722,0.151127868243307,0.790876453152219,0.429016090289603,0.816712227906875
"Ptges2",406.193046891188,0.0746318909493258,0.0942896267463595,0.79151751390518,0.428642060091248,0.816712227906875
"Rtfdc1",1676.92915583245,-0.0510037504304938,0.0643308490065753,-0.792835027333165,0.427873945852134,0.816712227906875
"Suv39h2",61.3131852097324,0.170395260897459,0.217180715391158,0.784578228276694,0.432700899193195,0.817673780605368
"Enkur",11.738678740056,-0.447302960990818,0.570348551657254,-0.784262464927975,0.432886119144019,0.817673780605368
"Lrrc4c",21.1919196425902,-0.365797501780131,0.464872537038351,-0.786876988067707,0.431353879682079,0.817673780605368
"Nsmf",2598.61096418326,-0.0508706407106373,0.0647980588910716,-0.785064268609544,0.432415888112988,0.817673780605368
"Nsfl1c",1648.64518805259,-0.0548031189969196,0.0707040550284852,-0.775105741457694,0.438277179230506,0.818794812278628
"Usp8",2164.36499935333,0.0320107707156638,0.0410892150139278,0.779055299664726,0.43594714013064,0.818794812278628
"Naa20",781.741844831062,0.070277021393536,0.0905670688038806,0.775966610399173,0.437768700833323,0.818794812278628
"Slmo2",620.177561060085,0.0668558543106271,0.0856767834562033,0.780326380305848,0.435198788894984,0.818794812278628
"Cds2",4733.19000677349,0.215815506853245,0.278487548374029,0.774955677958675,0.438365850051985,0.818794812278628
"Dbndd2",520.442429453375,-0.0628159160080262,0.0805907789140161,-0.779442969214203,0.435718820316825,0.818794812278628
"Cdc123",976.980599299365,-0.0562631600553637,0.0725247903934694,-0.775778320076745,0.437879886852326,0.818794812278628
"Taf3",571.733460321104,0.0764923680069972,0.0990432724848657,0.772312607286735,0.439929300198727,0.819106458941439
"Smox",568.222108276743,0.0635682126701871,0.0822556668614455,0.772812562291468,0.439633317715795,0.819106458941439
"Ssfa2",1656.57965515884,0.0437573500787579,0.056920831734037,0.76874052514226,0.442047362149166,0.821745730270954
"Rbm39",5102.07408602912,0.0492735491772162,0.0645671524492753,0.763136475871783,0.445382008505465,0.822729285003008
"Pigu",607.356466843789,0.0719417647196053,0.0941779924059479,0.763891466378952,0.444931923250057,0.822729285003008
"Sestd1",2157.08846526184,0.0441633205868265,0.0578271656027976,0.763712350872856,0.445038678929315,0.822729285003008
"Tmx2",1358.45164889133,-0.0806524766314103,0.105678603770176,-0.763186432769389,0.445352218840193,0.822729285003008
"Npepl1",1704.5315631299,0.0616337117507536,0.0809942115681572,0.760964401744789,0.446678330032786,0.823826542654808
"Ier5l",678.523444155406,0.0893199581921152,0.118217236776961,0.755557824115229,0.449914350952451,0.827569228551127
"Arfrp1",918.768929599436,0.13294689210862,0.176037945189462,0.75521724572242,0.450118642639062,0.827569228551127
"Polr3k",433.816852067243,0.0922610201615535,0.122861609559093,0.750934490380238,0.45269208195381,0.830998141051361
"Ap4e1",670.641602875056,-0.0626590025683653,0.0836335018956363,-0.749209361656953,0.453731027515577,0.831603898868394
"Spag4",17.4875741138782,0.302435418861364,0.404529310013489,0.747623006232303,0.454687583853687,0.832056998222114
"Pde1a",650.621189662492,-0.113580220443164,0.152951017438776,-0.742592120962051,0.457728660170341,0.834046643035075
"Ccndbp1",805.453729071502,-0.0532422110601392,0.0718399331919634,-0.741122780805918,0.458618998088341,0.834046643035075
"Etl4",359.988774933749,-0.0970695623429108,0.130802508184504,-0.742107805807434,0.458022020823318,0.834046643035075
"2810408M09Rik",383.894509346638,-0.0652446928376637,0.0878400166477843,-0.742767309565502,0.457622570445732,0.834046643035075
"Chgb",3.04456171758958,-0.807793979403811,1.0937833243015,-0.738531993911749,0.46019123264025,0.835218266807022
"Tmem87b",1772.18880729769,0.0808304045611219,0.109568523046146,0.737715562042203,0.460687313405067,0.835218266807022
"Lama5",2370.5674071052,-0.132213310076712,0.181850319263597,-0.727044695946149,0.467198575803356,0.840877188407024
"Uck1",1558.40383770877,-0.0644510802162245,0.0882958487885723,-0.729944624809656,0.465424033637937,0.840877188407024
"Dhrs9",38.9495468366131,0.194759520312191,0.26869135864519,0.724844748614982,0.468547279763449,0.840877188407024
"Secisbp2l",2325.73407463923,0.05244389390542,0.0719020724229633,0.729379448159982,0.465769585809181,0.840877188407024
"Arfgap1",2073.09689763495,0.0597371213685414,0.0824654754384155,0.724389461783344,0.468826667705195,0.840877188407024
"Ptpn1",2103.59171776589,0.0532407928479094,0.0732021113494013,0.727312257344403,0.467034691052242,0.840877188407024
"Prnp",3796.14543240854,-0.0583495968890718,0.0805092651905166,-0.72475629669447,0.468601551298967,0.840877188407024
"1110051M20Rik",718.219204956458,-0.0557433042962813,0.0772581210106646,-0.721520321321128,0.47058944238528,0.842750253309822
"Fign",261.822570544937,-0.0769031064534034,0.106798567313285,-0.720076199410186,0.471478080676573,0.842751383298969
"Gm13315",389.417811212824,0.0899697808958544,0.125099648781161,0.719184919961205,0.472026989622696,0.842751383298969
"Fbxw5",1381.08404830945,-0.0647973985915839,0.0916123164865324,-0.707300077944318,0.479380017120413,0.84450743345144
"4930500J02Rik",2.90966332596105,1.15115437769902,1.61841627103514,0.711284481193914,0.476907966290605,0.84450743345144
"Pdia3",23176.2261278322,-0.0705346886300992,0.098667381054671,-0.714873424997633,0.474687259451922,0.84450743345144
"Cdc25b",483.408564049073,0.158364912747698,0.223686844071334,0.707975980461306,0.478960173752714,0.84450743345144
"Fnbp4",1490.84190192273,-0.0806638425297316,0.11402177565608,-0.707442434268301,0.479291574424518,0.84450743345144
"Nanp",127.086920017007,-0.131358491718297,0.18531845826141,-0.70882573139586,0.478432627769035,0.84450743345144
"Traf1",93.7167765681966,-0.221863514944062,0.313755273847952,-0.707122822902981,0.479490154031253,0.84450743345144
"Rbm45",507.089890404489,-0.0770719614753336,0.10807193316064,-0.71315427809339,0.475750295360042,0.84450743345144
"Asxl1",1692.84298016003,-0.0660883791645867,0.093234042419843,-0.708843866996387,0.47842137220995,0.84450743345144
"Wisp2",6944.53131152428,-0.129969994741667,0.185095476825726,-0.70217812434195,0.482568086189565,0.847383780090359
"1700037H04Rik",222.865592917002,0.0902151036209164,0.128395084545069,0.702636739876511,0.482282160260983,0.847383780090359
"Rmdn3",657.380887961902,-0.0545890615422747,0.0781239291337467,-0.698749565562931,0.484708552250209,0.849870152151711
"Olfr1034",22.3082427174113,0.231668049271836,0.332496358673379,0.696753643246393,0.485956981510055,0.850787372106409
"Gm14440",861.372883860697,-0.0932058304791657,0.134226451432643,-0.694392420304265,0.487436145840647,0.852105214710997
"Man1b1",2641.02724098656,-0.0469721507718557,0.0688462084887922,-0.682276508800082,0.495064124197776,0.858064575837469
"Itpa",661.272786817117,-0.0597047982652262,0.0887432213232617,-0.672781507984049,0.501086303877806,0.858064575837469
"Zfp931",155.435598990377,0.480337276095309,0.70207681309912,0.684166272312848,0.493870177312272,0.858064575837469
"Snora65",37.602446009065,0.228491909755578,0.338608714255102,0.674796306581279,0.499805187269531,0.858064575837469
"Crnkl1",783.319456065805,0.0506334064800042,0.0741916921648932,0.682467335661653,0.49494349040392,0.858064575837469
"Lzts3",681.667028977718,0.0567771357123462,0.0830415136036983,0.683719904038666,0.494152052367775,0.858064575837469
"Lrrc57",564.849985318534,-0.0640929502699582,0.0942656413592717,-0.679918466004837,0.49655608850748,0.858064575837469
"Cdan1",601.704300103602,0.0544810780250844,0.0808909050358142,0.673513023509417,0.500620966140505,0.858064575837469
"Hspa5",30165.2103370556,-0.0858666716518786,0.126566859931318,-0.678429343182524,0.497499509400355,0.858064575837469
"Zbtb46",190.810359087907,-0.10666637867007,0.158135978949532,-0.674523150130888,0.499978772805486,0.858064575837469
"Mastl",62.3522777404561,-0.301756571113055,0.442479945079309,-0.68196666192175,0.495260031568896,0.858064575837469
"Snord57",5.5067649569558,-0.449335424370917,0.661128110554763,-0.679649552329385,0.496726385838475,0.858064575837469
"Gbgt1",69.9738742050753,-0.147914833486495,0.21857339722065,-0.676728437071298,0.498578270358606,0.858064575837469
"Lcmt2",698.45690857873,0.100239840130534,0.147432897426709,0.679901445878898,0.496566866069647,0.858064575837469
"Ptprj",404.541642152821,-0.097148616490964,0.14564656761691,-0.667016175393101,0.504761801380295,0.861842202356748
"Pomt1",1233.43106024582,0.0555585230858534,0.0831980963028332,0.66778598976142,0.504270210937331,0.861842202356748
"Nmi",516.870847166433,-0.0677596581640884,0.102208151508846,-0.662957476128742,0.507357789102502,0.865015532873888
"Atp5e",1521.82876667539,-0.0610165939403629,0.0923140113703908,-0.660967853466431,0.508632929481501,0.865930952513498
"Setx",1415.17545979647,0.0454088159320566,0.0690857779900611,0.657281675811617,0.51099981663561,0.866188995539841
"Agbl2",90.4161290257651,-0.125978978026611,0.191167962455886,-0.65899629000692,0.509898151038469,0.866188995539841
"AU015228",53.4318784684957,-0.14073355808107,0.213947836032529,-0.657793790724167,0.510670644854923,0.866188995539841
"Ywhab",7728.81113696138,0.0361702687495794,0.0557039690972221,0.649330188418893,0.516124977032297,0.872355328615107
"Hypk",926.453883164911,-0.0613224581405718,0.0943587864041252,-0.649886041114777,0.515765835478078,0.872355328615107
"Dolk",542.278630946965,-0.0505130653971042,0.0779357053159958,-0.64813765644765,0.516895920305041,0.872401315852969
"Lbp",1641.01204150824,-0.0830859013973551,0.128479544778689,-0.646685832678452,0.517835294054995,0.872731034377168
"Pdcl",862.511977383983,0.0585030995628616,0.0906401524658756,0.645443525537835,0.518639804823917,0.872832842264641
"Dnttip1",612.711980708527,-0.04886870213715,0.0762165068754872,-0.64118265373911,0.521404018266397,0.874974125073654
"Arfgef2",1476.94817251044,-0.0457741830928958,0.0713330752000467,-0.641696477609111,0.521070276738759,0.874974125073654
"Neb",48.3293720918625,0.34230821791654,0.535639986240007,0.639063973396414,0.522781315460475,0.876032118621624
"Rpap1",826.241177527264,0.0533158597391268,0.083762573458252,0.636511720424874,0.524442944225146,0.876456740841365
"Chd6",2331.44845427258,-0.0524840319662139,0.0826216680152115,-0.635233265401409,0.525276290546871,0.876456740841365
"Psmb7",1678.21263935805,-0.0421540136769753,0.066278543902762,-0.636012971842289,0.524767967202993,0.876456740841365
"Aven",258.581305384422,0.0732619736629124,0.116156869374307,0.630715807489878,0.528226361383598,0.877633883715242
"Mcm8",62.2459791281182,-0.257633689547557,0.407556353518543,-0.632142493481788,0.527293770363102,0.877633883715242
"Cpxm1",14792.7050305402,-0.0660891924307917,0.10473562866261,-0.631009650437943,0.528034214482734,0.877633883715242
"Fam188a",583.267651334712,0.0540487612470951,0.085991418312946,0.628536687816882,0.529652420671625,0.878268887898959
"Thnsl1",131.885815894302,-0.112632799016548,0.179396106437727,-0.627844167039632,0.530106029524691,0.878268887898959
"Cstf1",547.302335821818,-0.0527575058830698,0.0869741656354168,-0.606588237985768,0.544124207916796,0.879893365971512
"Tmem230",534.839111286008,0.0533330023124866,0.0861395548168271,0.619146481844461,0.535819864551142,0.879893365971512
"Ncoa3",2837.56827341116,0.0420253602580465,0.0695839790076075,0.603951669010648,0.545875775321299,0.879893365971512
"Ehf",6.34029081369317,-0.383218295365398,0.636657536041012,-0.601922185274679,0.547225935872944,0.879893365971512
"Arl6ip6",302.762671448207,0.0750685259110776,0.125274393921632,0.59923280058364,0.549017652590332,0.879893365971512
"Tti1",598.349104712108,0.0573013806631787,0.0951378894490339,0.602298211522502,0.546975651128602,0.879893365971512
"Ehmt1",1330.52408297696,0.0350677065557774,0.0579644609576173,0.604986330872952,0.54518807911326,0.879893365971512
"Kcng1",73.3170363803225,0.194003159077963,0.323802871742881,0.599139711250037,0.549079722180083,0.879893365971512
"Bmi1",735.269971495108,0.0597170471341106,0.0963927886217834,0.619517787460455,0.535575307655564,0.879893365971512
"Gpr107",2148.88063405033,0.0301547261997881,0.0495151152836374,0.609000423952419,0.542524157888264,0.879893365971512
"Fam73b",1396.146663978,0.0635759576724132,0.103343033722374,0.615193452160567,0.538426971489123,0.879893365971512
"Slc43a3",22908.0274058148,0.0775192731188903,0.129075825679022,0.600571584269083,0.54812536895165,0.879893365971512
"Bbs5",184.062010314621,-0.070797125778267,0.115455837956433,-0.613196586949395,0.539746361265864,0.879893365971512
"Ctnnbl1",818.770677212173,0.0388108928308647,0.064757718262398,0.599324588207433,0.548956454337425,0.879893365971512
"Fam217b",144.339084601389,-0.105138417133232,0.170993034623214,-0.614869590243286,0.538640846974644,0.879893365971512
"Echdc3",181.749775091236,0.0853766759854126,0.140114694702791,0.609334204142631,0.542302939831032,0.879893365971512
"Ifih1",1126.66682869272,-0.0525706389509703,0.0859492379109626,-0.611647528572968,0.540770984986841,0.879893365971512
"Zfp335",1304.87277640346,0.0557134188076277,0.0905420471155939,0.615331998585133,0.538335489693173,0.879893365971512
"Emc7",1688.98678021493,-0.0376268851561783,0.0628030527872374,-0.599125098005183,0.549089466232862,0.879893365971512
"Lnp",865.909426246496,0.0500253170968357,0.0802011664168127,0.623747999335192,0.532793094964414,0.879893365971512
"Zfp770",232.368525017441,-0.0906379293753768,0.146977503681063,-0.616678927763382,0.537446522943608,0.879893365971512
"4933433C11Rik",2.53713787498991,1.30356823030507,2.1622091537634,0.60288720359738,0.546583729308694,0.879893365971512
"Pabpc1l",4.76112238199565,-0.791919496634114,1.27765220763592,-0.619823995842676,0.535373668751154,0.879893365971512
"Wfdc6a",5.59689441038194,0.826418866421132,1.35203393508911,0.61124121589941,0.541039901111838,0.879893365971512
"Uckl1",715.43330950363,-0.0438029553030757,0.0735927469542361,-0.595207505031913,0.551704774220436,0.882878172115377
"Tmx4",1372.23974642859,0.056720267149696,0.0960310538717628,0.590645055561285,0.554758269543231,0.886555109229169
"Cers6",1758.35343865448,-0.061006604642736,0.109094134023642,-0.559210677904233,0.576017946602597,0.887348468867583
