"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Pcif1",1398.59260485572,0.183785544141612,0.0700031581328699,2.62538932590408,0.00865499408028493,0.0224617703512156
"Nebl",3383.2745082219,0.421658451656198,0.162458925262718,2.59547729356401,0.00944596440803476,0.0244615795361419
"1110034G24Rik",162.270977879031,0.319878244455597,0.12328308998276,2.5946643980154,0.00946833204381203,0.0244666597425229
"Agpat2",621.825710154969,-0.238128794230703,0.0919075180976252,-2.59096099165424,0.0095708339500328,0.0246588739119929
"Mapk8ip1",1033.20690920804,0.272645437083921,0.105248463328654,2.59049328095694,0.00958384924352685,0.0246588739119929
"Ralgapb",2222.56334556359,0.142521837776889,0.0550496948562744,2.58896689888998,0.00962643474200681,0.0247154073997134
"Lrp4",16442.7990526001,0.391981225652298,0.153291715615214,2.55709334375402,0.0105550889858596,0.0270417771240292
"Tm9sf4",3094.77910011245,-0.122111727064191,0.0479061899749203,-2.54897597008067,0.0108039744379158,0.0276203952048209
"Ddx27",852.151387109168,-0.16090936451349,0.0632846648022549,-2.54262806030943,0.011002227591524,0.0280673848558241
"Alkbh3",472.694959754451,-0.237789052237639,0.0936063966991792,-2.54030772065521,0.0110754974421469,0.0281943130215162
"Npepl1",1704.5315631299,0.205836092297686,0.0811360019441578,2.53692673246771,0.0111830356103918,0.0284077535950418
"Arfrp1",918.768929599436,0.446897976260007,0.176357245612698,2.53404942171443,0.0112752828164798,0.028581530860379
"Olfr1034",22.3082427174113,0.877205745958514,0.34758019571223,2.52375065317235,0.0116110252836725,0.0293705048842264
"Ttc30a2",146.973563119055,0.40461254907871,0.160382459861126,2.52279800066081,0.0116425257514925,0.02938818605482
"Gm14295",202.451775711666,-0.395192412207625,0.157431332254657,-2.51025260694848,0.0120644824332066,0.0303893160449889
"4921531C22Rik",68.6203022370363,0.541270988558965,0.215913737776929,2.50688536140382,0.0121800207609726,0.0306048070353575
"Map1a",1727.27625197433,-0.281100294089332,0.112158617681947,-2.5062745948462,0.01220108237106,0.0306048070353575
"Ntmt1",467.897391516354,-0.232976404793304,0.093076019077871,-2.50307659375061,0.0123118896220333,0.0308182790330227
"Nmt2",1041.90673960119,0.224651135567181,0.0899475646496448,2.49757885543895,0.0125044650607782,0.0312351116830689
"Kif3b",1087.11355109096,-0.133518251050217,0.0535095947103257,-2.49522075009199,0.0125878791831866,0.0313781021634943
"Metap1d",618.115781364437,0.341010604786495,0.137874016741856,2.47334931443229,0.0133853238256605,0.033296687275865
"Tasp1",311.921979310883,-0.268316729276702,0.108564735129167,-2.47149066368068,0.0134551064597321,0.0334009785615296
"Psmd5",898.341748964897,-0.183635492576834,0.0743703941096668,-2.46920155224732,0.0135414923033826,0.0335459695697432
"Hspa5",30165.2103370556,-0.312065346949341,0.126556310873587,-2.46582208974985,0.0136699212397364,0.0337247645400082
"Lnp",865.909426246496,0.198481364586341,0.0804771388846697,2.4663074176976,0.0136514115223962,0.0337247645400082
"Ptpla",133.661997096927,-0.557194254840916,0.2261322712439,-2.46401918565591,0.0137388757136869,0.0338252812745598
"Mapre1",3399.99699537877,-0.179161131467776,0.0727505318585644,-2.46267796111906,0.0137903717190733,0.033882491170428
"Cep250",1335.38920044798,0.181808890887763,0.0740171742392217,2.45630683360271,0.014037324586327,0.0344187161124868
"Rmdn3",657.380887961902,-0.18996542221771,0.0775774295899111,-2.44872024275493,0.0143364751344461,0.0350804769106141
"Napb",95.0689179487296,0.427527405346722,0.174650088477291,2.44790832386158,0.0143688210520948,0.0350880171923862
"Cstf1",547.302335821818,-0.211103181246768,0.0863112982018884,-2.44583485180564,0.014451718067563,0.0352187194370083
"Zeb2os",162.209204853675,0.320562301335731,0.131140102826379,2.44442618563548,0.0145082765951929,0.0352848349647794
"Dhtkd1",153.42542911337,0.515993060630646,0.211517612902946,2.43948035130014,0.0147084025167123,0.035699138901899
"Il1b",42.242301314251,-1.22182423678556,0.501986545727981,-2.43397805615223,0.0149339004183847,0.0361732254578651
"Optn",260.124631236463,0.316708544103381,0.131118905822518,2.4154300412793,0.0157166413473094,0.0379924455149678
"Fastkd1",217.792872778802,0.292229324178941,0.121105532201233,2.41301383072545,0.0158212191950778,0.0381682933901373
"Rpp38",77.2508257418007,-0.443413301034272,0.184501761747065,-2.40330117628985,0.0162477997082764,0.0391186984944245
"Gpcpd1",566.135087167715,-0.308294468688501,0.128384265195874,-2.40134153681637,0.0163350823190679,0.0392500274560369
"Itga4",11.8035392205964,-1.35397928559352,0.564451371669411,-2.39875275985071,0.0164510182418441,0.0394495417439421
"Adamtsl2",16026.622871421,0.38766681356971,0.16205760993717,2.39215433153685,0.0167497975388285,0.0400858428124858
"Olfr1033",365.247881683276,0.380522667127111,0.159350575297299,2.38795916749703,0.0169422240251989,0.0402841226645394
"Traf2",798.448696857309,-0.180650191890176,0.0756502279705107,-2.38796625914458,0.0169418971107027,0.0402841226645394
"Nostrin",355.617344922419,0.345030693933025,0.144477895972288,2.38812097595333,0.0169347662717128,0.0402841226645394
"Ubr1",1934.1212085723,0.160203649085219,0.0671032203062523,2.38742117522924,0.016967040822012,0.0402841226645394
"Fign",261.822570544937,-0.25137174976131,0.105557252412053,-2.38137829488073,0.0172479891550043,0.0408702351716407
"Atp8b4",10.0471339227649,-1.50614322008001,0.63282547166748,-2.3800293880576,0.0173112573904566,0.0409392457813757
"Frzb",43.6379448506514,-1.17653727693959,0.496580585122919,-2.36927764030156,0.0178228685782147,0.0420661799710226
"Mettl8",151.085877702395,-0.346839671968082,0.146761513344301,-2.36328764990588,0.0181136040530945,0.04266839147281
"Dnmt3b",143.861694913332,0.41027963086494,0.174634909592804,2.34935633328747,0.0188058998902247,0.0442123018987831
"E2f1",289.521404934222,-0.585109127154554,0.249430739602885,-2.3457779425507,0.0189874158866002,0.0443779954152702
"Nckap1",4606.17978775709,-0.135532512348331,0.0577539124686616,-2.34672434394594,0.0189392607222085,0.0443779954152702
"Vav2",1347.19253632104,-0.246374285885067,0.105008688566002,-2.34622762410952,0.0189645216811642,0.0443779954152702
"Frmd4a",1256.52641452539,-0.203393399329757,0.0869412366965433,-2.33943531352877,0.0193129157026942,0.0450509453843002
"Ier5l",678.523444155406,0.277185082903322,0.118556216238212,2.33800547705048,0.0193869640224875,0.0451358638115777
"Fkbp1a",5097.51153899476,-0.143800978590152,0.0617544457562503,-2.32859313737097,0.0198806299672724,0.0461238883764187
"Kif5c",7.12529947483842,-1.98385578179718,0.852007455214002,-2.32844885294916,0.0198882821439604,0.0461238883764187
"Prdx6b",501.151567725152,-0.312729378800667,0.134607578095347,-2.32326725750276,0.0201647996198595,0.0466748933285936
"Mylk2",2.08696228756808,-3.98263401830446,1.72553071132001,-2.30806324812254,0.0209956189250528,0.0485043296553725
"1500011K16Rik",215.104235920701,0.291557819932958,0.127123347548701,2.29350332220651,0.0218190443137413,0.0503096810234151
"1110051M20Rik",718.219204956458,0.17800996848995,0.0778416167840013,2.28682260009965,0.0222061797930615,0.0511040490823047
"Ptpra",4082.74292407929,0.111674425378022,0.0488790398025889,2.28470988442181,0.0223298446606445,0.051290198751174
"Galk2",503.481683955706,-0.290510464317705,0.127212799634091,-2.28365750265159,0.0223916674771834,0.0513338610040974
"Defb25",11.1225788876688,1.09086341234392,0.478894207011996,2.27787974122768,0.0227337436118475,0.0520186232645136
"Fam163b",4.28072337560924,-2.33968816937433,1.03063665884075,-2.27013870436744,0.0231991686310996,0.0529824822641684
"Zfp217",1070.74293707772,-0.149216485521889,0.0658039344663007,-2.26759215436131,0.0233540763198639,0.053234862181591
"BC029722",903.371723873545,0.125841422490939,0.0558377087699271,2.25369961023033,0.024215071909352,0.0550927347615048
"Fitm2",381.34279738249,0.323917214661103,0.143908483105054,2.25085559705776,0.0243946848562405,0.0553962635277128
"Eid1",2736.21554880349,0.213453148918465,0.0948852712284818,2.24959201944498,0.0244748555213158,0.0554732547638141
"Sp5",4.16392484399219,-3.46020441240568,1.55097078919792,-2.2309926379691,0.0256816166788321,0.0580986007507919
"Fam188a",583.267651334712,-0.188992262453805,0.0850746787896398,-2.2214866414144,0.0263180185080879,0.0594261849175092
"Rpap1",826.241177527264,-0.184004119107776,0.0831185039152466,-2.21375638925599,0.0268455415635209,0.0603898768004907
"Gnas",28999.2486418401,0.11668124291842,0.0526969811718715,2.2141921666796,0.0268155625003663,0.0603898768004907
"Gm14420",3119.54308726701,0.398516359147004,0.180335107352777,2.20986564955106,0.0271144878506442,0.0608806571777574
"Gm14440",861.372883860697,0.297425177533772,0.134763520999752,2.20701548406649,0.0273129775938878,0.0612117011870494
"Ndufaf5",194.428363168371,-0.310759800593452,0.140991837447157,-2.20409781317959,0.0275174659199221,0.0615549284290794
"Chst14",1376.19868137699,0.153068195966041,0.0695979996191701,2.19931890002022,0.0278552547347275,0.0621945073127341
"Tlk1",1179.24541272945,0.160502629812089,0.0730557788853048,2.19698745617473,0.0280213420837417,0.062449050480309
"B3galt1",157.901420247602,-0.438427706147212,0.199858748519002,-2.1936878390166,0.0282578586882043,0.0628593183064136
"Srxn1",1326.43531877657,0.156023594950963,0.0712029603769462,2.1912515171417,0.0284335964153423,0.0631331150036953
"Rtel1",774.147369180576,-0.224461306236275,0.102487937945006,-2.19012413301473,0.0285152354547189,0.0631973517748761
"Dph7",299.934187592016,0.207192126706331,0.0946947115342295,2.1880010335259,0.0286695270342464,0.0633250351827669
"Pabpc1l",4.76112238199565,-2.68217305930466,1.22592431542909,-2.18787817938488,0.0286784771511613,0.0633250351827669
"Rbm38",54.7144586391443,-0.586256972786402,0.270657669423564,-2.16604603902409,0.030307669017691,0.0666768718389203
"Rbms1",3333.30402877973,-0.221552784725183,0.102251119327123,-2.16675168138148,0.0302537935490832,0.0666768718389203
"Rrbp1",12507.226995503,-0.194648136562959,0.0899562936255257,-2.16380787511377,0.0304790975019125,0.0669312049538335
"Mllt10",1187.76310729718,0.155750925532029,0.0720261871286709,2.16242080472465,0.0305857553774316,0.0670426338163446
"Pank2",1127.32216789328,0.188755330506455,0.0874395783730797,2.15869442669416,0.0308738814590282,0.0675507004915598
"Cir1",773.084407445764,0.176150832957183,0.0816422473686367,2.15759412111495,0.0309594021800627,0.0676144320835979
"Jmjd7",110.844051115492,-0.913800511237766,0.425142308322594,-2.14939913847479,0.0316027736888702,0.0688940466417371
"Vps16",1296.88909652533,-0.181681911432166,0.0849973244687061,-2.13750153393424,0.0325572210893154,0.0708004192947964
"Pdcl",862.511977383983,0.194178486232576,0.0908636131881063,2.13703240955856,0.0325953556719997,0.0708004192947964
"Surf6",490.658188393583,-0.176445286002833,0.0826040681165316,-2.1360362755248,0.032676457144446,0.0708482316748477
"Tmem189",686.46242829689,-0.217201149718596,0.101899766428681,-2.13151764062789,0.0330465207248932,0.0715212605580271
"Ndor1",1135.28887105943,0.184692358253117,0.0868490866705707,2.12658952826617,0.0334542033309222,0.0722731347635599
"Lrrc57",564.849985318534,0.201431632377265,0.0949854517655964,2.1206577284525,0.0339506162563756,0.0732136490852417
"Fjx1",75.4473288515459,-0.538095137426741,0.253882706781391,-2.11946352805382,0.0340513128970306,0.0732989661822975
"Aar2",623.654408468836,-0.154050676632101,0.0727654070277719,-2.11708671640228,0.0342524888569875,0.0735998819704802
"Pdss1",80.3894589111065,-0.500388406135131,0.23673437806832,-2.1137124663437,0.0345398331011534,0.074084543628413
"Gm826",3.35151030259647,2.33895029816617,1.11069361191204,2.10584653866849,0.0352176847983282,0.0754035787021348
"Duox1",9.61369592438216,2.21997251411141,1.06375109719509,2.08692853052284,0.0368945954501804,0.0788531549817581
"Tcf15",15.5585017834972,1.30220103935317,0.6249620472357,2.08364819129898,0.0371921800317926,0.0793477292849098
"Snrpb2",678.20365431242,-0.18025066395816,0.0867014968452115,-2.0789798390674,0.0376192035567093,0.0801162079298303
"Gzf1",775.264079850896,0.132734865502594,0.0642691187416389,2.06529773710118,0.0388948375601337,0.0826859938494158
"Zgpat",942.162486791381,0.218790417716407,0.105973890849103,2.06456907416888,0.0389637919307089,0.0826859938494158
"Tgm2",19568.6400052295,-0.199416389449343,0.0969396751680063,-2.05711839970306,0.0396748382280194,0.0840461679070588
"Hipk3",3537.52267180565,0.222213446204383,0.108692639231908,2.04442037450453,0.0409120362083237,0.0863745203236836
"St8sia6",5.05645733303239,-2.22062280018636,1.08621928810872,-2.04435957315103,0.0409180379848643,0.0863745203236836
"Creb3l1",4476.60064327351,-0.22368125224908,0.109762801031535,-2.03786027822684,0.041563908041131,0.0875837007755995
"D2Wsu81e",570.317539442705,-0.193544726667532,0.0951190855172917,-2.0347622731544,0.0418747988514226,0.0880840067067644
"Mga",2658.80085920098,0.169993302876009,0.0841942858791912,2.01905985781422,0.0434809984500952,0.0913024818593068
"Ambra1",1425.11495105011,0.124999037322194,0.0619747563290623,2.01693471223182,0.0437023270097365,0.0915689710044906
"Cercam",1873.44627455213,0.206969369857278,0.10264422306607,2.01637621363315,0.0437606508636973,0.0915689710044906
"Sec16a",4134.26652218223,-0.137964224691862,0.0684813171592076,-2.01462574633484,0.0439438777126717,0.0917921766158421
"Ccdc32",424.392199749177,0.185754082532406,0.0923659937749618,2.01106570655184,0.0443185168635473,0.0924137421206839
"Camsap1",1252.7107637271,0.125137021922143,0.0622923676609991,2.00886603962705,0.0445513423260291,0.0927379504321335
"Prrx2",485.057714796174,-0.324101511397215,0.161541942076376,-2.00629946149825,0.0448243074544323,0.0931444447796608
"4930426L09Rik",6.32894323360742,-1.76983914708003,0.882880333764272,-2.00461951568691,0.0450037386708831,0.0933555063432332
"AV039307",5.15471317506989,-2.41024543903196,1.20902421569947,-1.99354604129044,0.0462016871978824,0.0956749964598635
"Rtf1",1523.0990182039,0.110944013061401,0.0558785186614764,1.98545014647798,0.0470944114919459,0.0971879507381121
"Nat10",857.20534423968,-0.174497334506438,0.0878711452890686,-1.98583202634262,0.0470519783599585,0.0971879507381121
"Tanc1",2129.8987100108,-0.145359897933343,0.0735677873394202,-1.97586339334491,0.0481702512039776,0.0992373388205656
"Pip4k2a",476.739287096948,0.238251835969032,0.120838460183294,1.97165567657548,0.0486489266859389,0.100051566203157
"Vps39",1502.34805416109,0.302371450192659,0.153677460792482,1.96757187835739,0.0491173180536149,0.100841891003911
"Mamdc4",135.066620665217,0.487755903974851,0.24852454909597,1.9626065342402,0.0496919108876815,0.101633096711693
"Zmynd19",308.252037956549,-0.209068004613602,0.106556051659454,-1.96204721700622,0.0497569872975513,0.101633096711693
"Rapgef1",3268.92114655245,0.0982840612294924,0.0500780811580833,1.96261635742862,0.049690768600491,0.101633096711693
"Clp1",328.571308369408,0.23080176345445,0.11807538491429,1.95469837868399,0.0506186815807295,0.103217345604243
"Lgr4",352.898219450499,0.266369151380961,0.13647435372014,1.95178906600422,0.0509632529581999,0.103567695418444
"Rbm45",507.089890404489,-0.210010771452245,0.107582850620734,-1.95208409370564,0.0509282213863858,0.103567695418444
"Sys1",662.215103906678,-0.148304653090778,0.0761766609813146,-1.9468515839406,0.051552530571932,0.104587959654393
"Prrc2b",13879.2917094842,0.110396929745866,0.0569660811672548,1.93794144662568,0.0526303666085356,0.106594272911544
"Ddb2",356.056506081952,0.25829950095768,0.133540929350067,1.93423471152105,0.053084276380581,0.107332289005593
"Dnttip1",612.711980708527,-0.146091555052537,0.0757384446135818,-1.92889563283082,0.0537438201060952,0.108482896140081
"Mtg2",370.966234432878,0.184436778245637,0.0958305091586,1.92461440375312,0.0542776160741198,0.109376238105663
"Pcsk2",3.18479906767802,2.9234166766058,1.5246362201454,1.91745193901205,0.0551805411825854,0.111009175969664
"Macrod2",65.443946103201,0.367712235648482,0.192166468659741,1.91350883540234,0.0556829435010834,0.111789527618212
"Ankef1",3.3526160614989,-2.4936867826561,1.30358421917064,-1.91294643336709,0.0557549103550383,0.111789527618212
"3300002I08Rik",20.8281788952156,-0.846319290348943,0.445743470928988,-1.89866895545346,0.0576080157868662,0.115312205222792
"Ppdpf",686.952600532061,0.199040657263765,0.104935879077072,1.89678362648085,0.0578565011892394,0.115616574876497
"Slc25a12",1047.67940581041,0.118615884811428,0.062896556951869,1.88588836273181,0.059310000036945,0.118127392100161
"Tmem74b",11.654739690393,0.982254550320996,0.52083806064173,1.88591161926751,0.0593068654874641,0.118127392100161
"Adra1d",38.1920277616062,0.520946664210133,0.276973614414591,1.88085303833436,0.0599919129607177,0.119287402387895
"Snhg11",61.5968484051057,-0.674420060792231,0.359967629492958,-1.87355752444241,0.0609914371081898,0.121074061411787
"Scrn3",333.206802955666,0.211391866515398,0.113670914905481,1.8596829865509,0.0629303904987709,0.124716592079382
"D330023K18Rik",47.6395593078953,0.449138676268973,0.242691856057433,1.85065409101608,0.0642193326401648,0.127061022830953
"Chn1os3",22.1570771706947,-0.673205594498641,0.36472941009468,-1.84576723419119,0.0649260100802706,0.128247588280469
"Trub2",416.646176230749,-0.239413584824545,0.12984168210519,-1.84388850285062,0.0651993909848972,0.128575772682388
"Rtfdc1",1676.92915583245,-0.118251699886335,0.0641802703104367,-1.84249301715865,0.0654030669965014,0.128765644218071
"Chd6",2331.44845427258,0.151439847124893,0.0827752993494584,1.82952944072782,0.0673203330574012,0.1323230808784
"Erich2",5.02580603058133,-2.428758570249,1.33316539883617,-1.8217983847835,0.0684855829370896,0.134393148840541
"Naa20",781.741844831062,-0.163205274157218,0.0899448354459499,-1.81450411630685,0.069600149585812,0.136134713463929
"Bmi1",735.269971495108,-0.173838495598423,0.0957736787678781,-1.81509677643005,0.069509038504352,0.136134713463929
"Agps",1161.87673742565,-0.1670711734621,0.0922224670552843,-1.81161032443371,0.0700464285296594,0.136784475255801
"Sdc4",7652.11886556813,-0.195312132085331,0.10786721188439,-1.81067192405661,0.0701916513629724,0.136845186966185
"Olfr1032",22.4167516965796,0.707593567742143,0.391468510110668,1.80753636490993,0.0706786900059718,0.137571021618766
"Dbndd2",520.442429453375,-0.144595096008772,0.0801139802540492,-1.8048672098209,0.0710954640132235,0.138157960051629
"Stk4",979.969615254003,-0.109007446354438,0.0605257633891193,-1.8010090290581,0.0717014568456746,0.139110108022595
"Rbm18",957.145392931052,0.126523081058003,0.0703840967264399,1.79760893358847,0.0722390016479118,0.139926596083758
"Mrpl41",280.481989246471,-0.182104284104775,0.101599397508238,-1.7923756298851,0.0730728158331802,0.14131339707094
"Pin1rt1",150.976404489619,-0.224629739273459,0.125624581727995,-1.7881033805934,0.073759330311414,0.142411331792891
"Dlgap4",3626.4270332059,0.165269854003589,0.0926915658544585,1.78300854538471,0.0745849122905909,0.143773810026396
"Ccndbp1",805.453729071502,0.128754439851601,0.0722478580459421,1.78212120516745,0.0747294684993344,0.143821240338205
"D430041D05Rik",617.037104018803,0.229114562706142,0.129291253629146,1.77208091247476,0.0763811269286264,0.146764376902922
"Nop10",691.33712963486,0.133623778889164,0.0756605716799006,1.76609528480025,0.0773798644105889,0.148445531885274
"Acbd5",819.487464109786,0.289840252938901,0.164727168999595,1.75951699224317,0.0784897366711882,0.150213240514571
"Endog",204.535090746354,0.23771219081738,0.135128935308538,1.7591509196355,0.0785518780672525,0.150213240514571
"Ccbl1",185.825634199723,0.3116332386209,0.178048052824657,1.75027602760587,0.0800706953866318,0.152630785005678
"Nanp",127.086920017007,-0.321673671689472,0.183783708455463,-1.75028393100155,0.0800693322871395,0.152630785005678
"Itih5",2072.71499493809,0.493412535350191,0.28226069759313,1.74807381813188,0.0804512459480047,0.153112768081996
"Arl6ip6",302.762671448207,-0.215758964377566,0.123854320805517,-1.74203825086056,0.0815017512799616,0.15445240827955
"Gid8",1430.566634046,-0.0920864817346295,0.0528635117875379,-1.74196678617817,0.0815142562433373,0.15445240827955
"Esf1",553.19110494933,-0.165978845777459,0.0952909855565526,-1.74181056904858,0.0815415966980444,0.15445240827955
"Rprm",1.98010949153104,-2.5068239583645,1.44487243238177,-1.73497943637292,0.0827444475921548,0.156483584641946
"Chst1",435.413500814044,0.305896635385758,0.176395951506926,1.73414771015165,0.0828918780564491,0.156515530377453
"Oser1",731.953051825969,0.148262948706715,0.0856602247562418,1.73082605291566,0.083482793701702,0.157383442843303
"Emilin3",7.51460569949245,-1.5870305283715,0.918775981666841,-1.72733131910165,0.0841081775374975,0.158065368130814
"Ift52",686.334809939597,-0.126107179311729,0.072987619934449,-1.72778862257718,0.0840261279189111,0.158065368130814
"Fmnl2",1340.50521743213,0.187652511072633,0.108779213454889,1.72507692520183,0.0845136103487205,0.158578746178585
"Arl5a",2370.48199573518,0.169774495324715,0.0988464771842285,1.71755736937688,0.0858773817917109,0.160885907450408
"Setx",1415.17545979647,-0.11781987388036,0.0687548427105924,-1.7136229134622,0.0865980025588864,0.161982847220132
"Serf2",6109.55241051119,-0.130146142047589,0.0762170257858628,-1.7075730875834,0.0877155855573673,0.163701055960329
"Mcts2",120.309616835307,-0.297344039837212,0.174173206135013,-1.70717440664622,0.0877896405191757,0.163701055960329
"Upf2",1040.06494537995,0.101989700319551,0.0599893162824396,1.70013106732817,0.0891062747409552,0.165898173003735
"Yme1l1",2447.50400240497,-0.129382363743216,0.0763919089459591,-1.6936658021564,0.0903288063519545,0.167913548551928
"Slc2a10",1003.21573357278,0.122772693446911,0.0726139863501038,1.69075820813597,0.090882992030102,0.168682209665778
"Adnp",2533.83087808318,-0.113811957307626,0.0674887920473347,-1.68638308458391,0.0917220373728973,0.169976387650856
"1700020I14Rik",585.173585338236,-0.15145646183621,0.0899698526937708,-1.68341346908414,0.0922950776371562,0.170732999770904
"Cenpb",4524.98229632488,0.121503938592595,0.0722037208275063,1.68279331314332,0.0924151099677368,0.170732999770904
"Snx5",1589.71326340849,-0.166484342934541,0.0993197936174707,-1.67624535725229,0.0936901431769854,0.172822279491085
"Tmem230",534.839111286008,0.14449130549816,0.0863250689708258,1.67380469220352,0.0941689898848818,0.173438738666626
"Nr1h3",2431.38130049326,0.158187603201266,0.094877088235929,1.66728981825311,0.0954567902389142,0.175540937878003
"Sppl2a",2425.26873463173,-0.128630426750243,0.0772663526311187,-1.66476638756775,0.0959593723020742,0.176194927090639
"Alx4",24.7129475673441,-0.62019849762949,0.373415537739578,-1.66088026594657,0.0967374963660079,0.177352076671014
"Fam171b",169.979056601153,0.492055970827264,0.297043682679177,1.65651047142016,0.0976184862518236,0.178532747683771
"Lmo2",496.547300361227,0.383539101467593,0.231576372864734,1.65620998689543,0.0976793014850323,0.178532747683771
"Znf512b",1891.27178746604,0.163400712578209,0.0987106445074748,1.65535047809191,0.0978534251350609,0.178547300364111
"9430008C03Rik",227.33895323381,-0.277685249533366,0.167815930935888,-1.65470136228874,0.0979850906084944,0.178547300364111
"Tor1b",2029.17395782489,0.0833395733830959,0.0504974092521534,1.65037324918886,0.0988666189715641,0.179880236945228
"Gpr107",2148.88063405033,-0.08084418926501,0.0492883313670806,-1.64022978710546,0.100957398111704,0.183405939902929
"Slc4a11",18.9614434075833,-0.828734516077135,0.506033572562168,-1.63770658907285,0.101482915443006,0.183910237766276
"Inpp5e",948.393170432558,0.146596212418859,0.0895285228497856,1.63742467486953,0.101541765972706,0.183910237766276
"Nespas",1.45402597800829,-4.29509110828004,2.62518604183165,-1.63610922800857,0.10181672922119,0.184130103071202
"Rassf2",988.86485806119,0.27379749420755,0.167670170264017,1.63295292046536,0.102478898710496,0.185048493304044
"Gm14405",4.7106346357912,-5.99059728546335,3.68268364983467,-1.62669342660814,0.103802225539948,0.187156193116388
"Fam102a",1358.95130043295,-0.0955879224206147,0.0588009087817449,-1.62561981440482,0.104030557419354,0.187286243762471
"1700084E18Rik",5.09758007171556,-1.10400760719279,0.681423953302483,-1.62014792970262,0.105200503618442,0.189108551482028
"Anapc2",3333.45082106488,0.0909692373525924,0.0564513480876888,1.61146262107479,0.107078927944785,0.192197057793109
"Chchd5",180.346764542984,-0.231287746894282,0.143623910524383,-1.61037076660725,0.107316938567344,0.192336336834448
"Zfp64",465.214534040631,0.129709830999026,0.0808501765514238,1.60432341067958,0.108642783403469,0.194421936269791
"Rsu1",2586.40237798087,-0.0875013480228437,0.0545850088545668,-1.60302892422308,0.108928268397918,0.194642315661853
"Nelfb",1848.32999449411,0.0946987297571325,0.0591164632500559,1.60190113803946,0.109177472812808,0.194797306402615
"Epb4.1l1",1390.09551769408,0.203764228847223,0.127263082767994,1.60112598575577,0.10934901776552,0.194813480387605
"Polr3k",433.816852067243,-0.193026923204894,0.121877037383741,-1.58378417582576,0.113242841522186,0.201152839977928
"Uckl1",715.43330950363,0.117200761416646,0.0739699809694703,1.58443681991777,0.11309434855696,0.201152839977928
"Arfgap2",2191.00561121026,0.0768707118940884,0.0486067508669252,1.58148221230717,0.113767822908625,0.201786419626392
"Mkks",503.279256234273,0.161058947024428,0.102163382974005,1.57648408202584,0.114914284372571,0.203218623838809
"Ttll11",18.006384509755,-0.713557829509663,0.452518861886894,-1.57685765082653,0.11482828282093,0.203218623838809
"Cacfd1",913.708658471323,0.128911758894662,0.0819123277015302,1.57377726298277,0.115538952318079,0.203777518288023
"Dnajc5",2808.79790505976,-0.0708335679491243,0.0450125044624219,-1.57364200892796,0.115570235559513,0.203777518288023
"Eif3j2",1236.46319237053,-0.156192967481151,0.0994863011225484,-1.56999472006453,0.11641633963308,0.204967975359858
"Rc3h2",1027.54060038357,0.180665203399691,0.115314365484702,1.56671896550183,0.117180395743341,0.206010695742325
"Gatm",22.1605525699068,-1.32878936511025,0.850473720053474,-1.56241084677691,0.118191233462878,0.207483585537321
"Nacc2",1370.31287094211,0.124255938289529,0.0795825123038838,1.56134726954913,0.118441836175688,0.207619534465862
"4932416H05Rik",175.167361885486,0.209567785906871,0.134364213474504,1.55969942060976,0.118830929139945,0.207997494947145
"Mapkap1",1516.51293542318,-0.0865816440625456,0.056290073797784,-1.5381334260385,0.12401599459544,0.216756818542176
"Chp1",3718.47719165448,0.0832106035198595,0.0542762253456675,1.53309488620328,0.125252477510343,0.218599302088648
"Ptpmt1",467.360932811193,-0.130992417045316,0.0856404891441984,-1.52956175699506,0.12612524165351,0.219802565032789
"Ubox5",203.013067569195,-0.219484776272107,0.143605877207262,-1.5283829641271,0.126417482034367,0.219992105891445
"Aif1l",141.04208555351,0.451503100183738,0.29615218640051,1.52456446690937,0.1273677658365,0.22132456701154
"Thnsl1",131.885815894302,0.275708407303063,0.181879987646398,1.51588094364225,0.12954945971231,0.224789872930622
"Vps18",796.430800735089,0.113301384239301,0.0749946354392116,1.51079318641584,0.130841151228973,0.22670309295309
"Cds2",4733.19000677349,0.420044137446018,0.278512236456385,1.50817121283573,0.131510712946998,0.227534408114648
"Ssna1",532.228074707428,-0.163214167427628,0.108685592792876,-1.50170931798354,0.133172196387725,0.229817121783427
"Nrarp",10.5917539025931,0.773102349734947,0.514869618248732,1.50154975615878,0.133213427555865,0.229817121783427
"Med27",422.535584913552,-0.112384918439838,0.0749207214950646,-1.50005120342095,0.133601139559118,0.23015483668302
"Mdk",1492.74569795782,0.201776300308805,0.134674742369114,1.49824901655115,0.13406856480036,0.23062870759775
"Zfp931",155.435598990377,1.0498144315571,0.703119133210362,1.49308187186396,0.135415757188126,0.231947846955091
"Fbxo18",2208.82676523884,0.0772591504247009,0.0517214608554297,1.49375422014188,0.135239871124889,0.231947846955091
"Fap",369.904942532959,0.396051592523497,0.265116642476746,1.49387676617938,0.135207832152143,0.231947846955091
"Spi1",9.73413678391764,-0.898493988433709,0.602636726262462,-1.490937988473,0.135977776492359,0.232578251090355
"Nup160",934.812261880111,-0.135531602749449,0.0909525252527943,-1.49013567652741,0.136188565179187,0.23260696531317
"Mir3960",7.45612154542718,1.03995185090699,0.700744839084196,1.48406637181389,0.137791313462054,0.235009651267429
"Bambi-ps1",27.9918148701049,0.483607864730243,0.32666885136425,1.48042233812797,0.138760572254888,0.235779077759502
